,Name,Quality Rating,Total Ratings,Department,University,Would Take Again,Level of Difficulty,Link
692,Constantino Aznar,4.0,2,Chemistry,University of California Davis,N/A,1.5,https://www.ratemyprofessors.com/professor/906965
693,Cody Gilmore,4.0,44,Philosophy,University of California Davis,100%,2.7,https://www.ratemyprofessors.com/professor/907476
694,George Jouganatos,3.5,26,Economics,University of California Davis,N/A,3.2,https://www.ratemyprofessors.com/professor/907979
695,Noel Smith,3.4,37,Mathematics,University of California Davis,N/A,2.6,https://www.ratemyprofessors.com/professor/909525
696,James Barrett,2.6,11,Economics,University of California Davis,N/A,2.7,https://www.ratemyprofessors.com/professor/910929
697,Brianda Barrios,0.0,0,Chemistry,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/913626
698,Kurt Vaughn,0.0,0,Science,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/922358
699,Steven Iannone,2.9,27,Chemistry,University of California Davis,N/A,3.4,https://www.ratemyprofessors.com/professor/924967
700,Verena Hutter,4.1,4,German,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/925597
701,Hector Baldis,2.0,9,Physics,University of California Davis,N/A,1.7,https://www.ratemyprofessors.com/professor/926591
702,Doug Metzger,5.0,19,English,University of California Davis,N/A,1.8,https://www.ratemyprofessors.com/professor/927019
703,Matthew McGee,2.9,4,Biological Sciences,University of California Davis,N/A,1,https://www.ratemyprofessors.com/professor/928502
704,John Scholey,3.8,3,Biological Sciences,University of California Davis,N/A,2.3,https://www.ratemyprofessors.com/professor/930122
705,Stephanie Dungan,3.7,21,Food Science,University of California Davis,47%,3.2,https://www.ratemyprofessors.com/professor/894431
706,Renee Spenst,1.6,25,Biological Sciences,University of California Davis,N/A,4.3,https://www.ratemyprofessors.com/professor/896684
707,Mojgan Behmand,3.3,6,English,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/897623
708,Masako Miyanishi,2.6,40,Economics,University of California Davis,N/A,2.7,https://www.ratemyprofessors.com/professor/898725
709,Steinberg Francene,3.5,12,Nutrition,University of California Davis,60%,3.9,https://www.ratemyprofessors.com/professor/898842
710,David Smart,2.2,5,Biological Sciences,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/899575
711,Mark Opmeer,1.8,8,Mathematics,University of California Davis,N/A,3.8,https://www.ratemyprofessors.com/professor/934117
712,Lucas Kirkpatrick,4.1,20,Sociology,University of California Davis,N/A,3.9,https://www.ratemyprofessors.com/professor/938359
713,Victor Squitieri,3.1,23,English,University of California Davis,N/A,4.7,https://www.ratemyprofessors.com/professor/939909
714,Paul Shin,3.5,2,Asian Studies,University of California Davis,N/A,1,https://www.ratemyprofessors.com/professor/940847
715,Claudio Sorrentino,3.0,2,Environmental Science,University of California Davis,N/A,4,https://www.ratemyprofessors.com/professor/942372
716,Barbara Zimbalist,4.7,11,English,University of California Davis,N/A,2.6,https://www.ratemyprofessors.com/professor/943987
717,Ronald Cunningham,0.0,0,Fine Arts,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/944671
718,Daniel Gusfield,2.9,36,Computer Science,University of California Davis,17%,3.1,https://www.ratemyprofessors.com/professor/945697
719,Sharada Balachandran-Orihuela,4.6,4,English,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/930719
720,Joshua Waggoner,4.7,9,Comparative Literature,University of California Davis,N/A,2.7,https://www.ratemyprofessors.com/professor/931312
721,Cary Trexeler,2.2,10,Education,University of California Davis,0%,2.7,https://www.ratemyprofessors.com/professor/957192
722,. Lieth,4.0,18,Environmental Science,University of California Davis,N/A,1.2,https://www.ratemyprofessors.com/professor/957512
723,Sheblosici,0.0,0,Psychology,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/957949
724,Gariella Monitola,3.2,7,Political Science,University of California Davis,100%,2.7,https://www.ratemyprofessors.com/professor/958448
725,Allison Rukeyser,2.8,2,Linguistics,University of California Davis,N/A,4,https://www.ratemyprofessors.com/professor/958930
726,Tessa Hill,4.7,25,Geology,University of California Davis,100%,2.2,https://www.ratemyprofessors.com/professor/958941
727,Robert Mogull,4.1,23,Economics,University of California Davis,N/A,2.3,https://www.ratemyprofessors.com/professor/959021
728,Carolyn Tyjewski,2.6,6,Sociology,University of California Davis,N/A,5,https://www.ratemyprofessors.com/professor/959383
729,Sara Price,3.5,3,Political Science,University of California Davis,N/A,4,https://www.ratemyprofessors.com/professor/960053
730,Chris Ayres,3.5,2,Economics,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/961985
731,Andrea Smith (ta),3.7,3,African-American Studies,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/964248
732,Halm,0.0,0,Psychology,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/965086
733,Bonnie Roy,3.8,7,English,University of California Davis,100%,2.3,https://www.ratemyprofessors.com/professor/965188
734,Andrew Marshall,3.8,26,Anthropology,University of California Davis,50%,3.6,https://www.ratemyprofessors.com/professor/965633
735,Matthew Weiss,4.1,8,Political Science,University of California Davis,N/A,2.6,https://www.ratemyprofessors.com/professor/966391
736,Amir Hasnain,4.8,11,Political Science,University of California Davis,N/A,1.1,https://www.ratemyprofessors.com/professor/966468
737,Timothy Weaver,3.5,46,Anthropology,University of California Davis,59%,3.4,https://www.ratemyprofessors.com/professor/947603
738,Edward Feldman,3.0,2,Veterinary Sciences,University of California Davis,N/A,4,https://www.ratemyprofessors.com/professor/948090
739,Marcel Rejmanek,2.8,10,Biological Sciences,University of California Davis,34%,3.5,https://www.ratemyprofessors.com/professor/948312
740,Shayma Hassouna,4.4,25,Languages,University of California Davis,100%,2.4,https://www.ratemyprofessors.com/professor/949098
741,Maria Cetto,4.5,2,Spanish,University of California Davis,N/A,2.5,https://www.ratemyprofessors.com/professor/950365
742,Esther Pun,4.9,4,English,University of California Davis,N/A,4,https://www.ratemyprofessors.com/professor/951540
743,Giulia Galli,1.4,20,Chemistry,University of California Davis,N/A,4.2,https://www.ratemyprofessors.com/professor/952553
744,Matthias Nicodeme,4.1,4,French,University of California Davis,N/A,1.8,https://www.ratemyprofessors.com/professor/953971
745,Vita Cooper,0.0,0,Advisor,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/955547
746,Brad Shaffer,4.5,5,Biological Sciences,University of California Davis,N/A,2.6,https://www.ratemyprofessors.com/professor/1000338
747,Claire Dawkins,4.0,12,English,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/1002855
748,Paul Hurst,4.8,9,Electrical Engineering,University of California Davis,100%,1.2,https://www.ratemyprofessors.com/professor/1005727
749,Patrick Dragon,3.5,8,Mathematics,University of California Davis,N/A,3.4,https://www.ratemyprofessors.com/professor/1006865
750,Pete A. Richerson,3.3,2,Environmental Science,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1007959
751,Zhe Chen,2.7,9,Psychology,University of California Davis,34%,3.6,https://www.ratemyprofessors.com/professor/1008928
752,Yohei Yokobayashi,3.7,16,Biomedical,University of California Davis,N/A,2.9,https://www.ratemyprofessors.com/professor/1009265
753,Emi Arima,4.5,2,Mathematics,University of California Davis,N/A,2.5,https://www.ratemyprofessors.com/professor/1010343
754,Johan Six,0.0,0,Agriculture,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1012338
755,Caroline Kurtz,2.7,8,Nutrition,University of California Davis,0%,2.8,https://www.ratemyprofessors.com/professor/1012761
756,Kurt Wardlaw,0.0,0,Mathematics,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1012778
757,Carole Hom,4.5,3,Biological Sciences,University of California Davis,N/A,3.7,https://www.ratemyprofessors.com/professor/1014191
758,John Marx,4.4,13,English,University of California Davis,100%,3.4,https://www.ratemyprofessors.com/professor/1016383
759,Lawrence Austria,4.8,10,Mathematics,University of California Davis,N/A,2.6,https://www.ratemyprofessors.com/professor/1024032
760,Beverly Wilcox,3.0,2,Music,University of California Davis,N/A,3.5,https://www.ratemyprofessors.com/professor/1024597
761,Jared Shaw,4.4,21,Chemistry,University of California Davis,100%,3.2,https://www.ratemyprofessors.com/professor/1027531
762,Kristin Wehner,4.4,6,English,University of California Davis,N/A,2.2,https://www.ratemyprofessors.com/professor/1028878
763,ER Lehmann,0.0,0,Sociology,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1029140
764,Rex Peters,4.6,4,Physical Education,University of California Davis,N/A,1.5,https://www.ratemyprofessors.com/professor/1029223
765,Jeffrey Ferreira,4.3,5,Mathematics,University of California Davis,N/A,3.8,https://www.ratemyprofessors.com/professor/1031012
766,Larry Lagerstrom,4.1,87,Electrical & Comp. Engineering,University of California Davis,N/A,2.4,https://www.ratemyprofessors.com/professor/1031630
767,. Swain,0.0,0,Women's Studies,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1032554
768,Jaspreet Singh,4.5,2,Mathematics,University of California Davis,100%,1,https://www.ratemyprofessors.com/professor/1033161
769,Charles Goldman,5.0,1,Environmental Science,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1033305
770,Ann Savageau,3.3,15,Design,University of California Davis,N/A,2.5,https://www.ratemyprofessors.com/professor/1033886
771,Kris Carpenter,0.0,0,Advisor,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1034731
772,Fabiana Li,4.3,2,Anthropology,University of California Davis,N/A,3.5,https://www.ratemyprofessors.com/professor/1035091
773,Paola Castelli,2.8,34,Psychology,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1035737
774,Brian Osserman,3.5,60,Mathematics,University of California Davis,78%,3.4,https://www.ratemyprofessors.com/professor/1036626
775,Tamara Weinstein,4.5,11,Psychology,University of California Davis,N/A,2.2,https://www.ratemyprofessors.com/professor/1039730
776,Samantha Hudson,0.0,0,English,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1042531
777,Mara Kolesas,2.9,4,Political Science,University of California Davis,N/A,4.8,https://www.ratemyprofessors.com/professor/1043505
778,Andreas Agocs,4.6,9,History,University of California Davis,N/A,3.1,https://www.ratemyprofessors.com/professor/1070106
779,Brian Davisson,4.0,5,Comparative Literature,University of California Davis,N/A,3.4,https://www.ratemyprofessors.com/professor/1070243
780,"Dianwen ""James"" Zhu",1.5,32,Mathematics,University of California Davis,N/A,4.4,https://www.ratemyprofessors.com/professor/1070300
781,Jennifer Burger,4.5,6,English,University of California Davis,N/A,1.8,https://www.ratemyprofessors.com/professor/1071150
782,Jonathan Helm,4.9,19,Psychology,University of California Davis,100%,2.2,https://www.ratemyprofessors.com/professor/1072185
783,Susie Kisber,1.0,1,Sociology,University of California Davis,N/A,1,https://www.ratemyprofessors.com/professor/1073303
784,Gabriel Hourcade,4.8,4,French,University of California Davis,N/A,2.3,https://www.ratemyprofessors.com/professor/1073685
785,Yang Xiao,4.4,7,Chinese,University of California Davis,N/A,2.6,https://www.ratemyprofessors.com/professor/1079402
786,Robert May,3.6,12,Philosophy,University of California Davis,100%,3.2,https://www.ratemyprofessors.com/professor/1044297
787,Katerina Frank,3.2,3,Music,University of California Davis,N/A,3.7,https://www.ratemyprofessors.com/professor/1052853
788,Steven Ybarra,4.3,5,Chicano Studies,University of California Davis,N/A,3.2,https://www.ratemyprofessors.com/professor/1060263
789,Natasha Vidic,2.9,7,Geology,University of California Davis,N/A,2.7,https://www.ratemyprofessors.com/professor/1061667
790,Matt Schombs,4.7,3,Chemistry,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1062521
791,Donald Land,3.9,51,Chemistry,University of California Davis,100%,2.7,https://www.ratemyprofessors.com/professor/1100745
792,Janice Tanemura,4.5,3,English,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1101208
793,Kelly Bilinski,4.8,11,Spanish,University of California Davis,N/A,2.6,https://www.ratemyprofessors.com/professor/1101510
794,James Murray,3.5,25,Animal Science,University of California Davis,43%,3.1,https://www.ratemyprofessors.com/professor/1101649
795,Francesco Rubini,1.2,14,Mathematics,University of California Davis,N/A,4.4,https://www.ratemyprofessors.com/professor/1103004
796,Keri Clemens,3.6,22,Chemistry,University of California Davis,100%,2.9,https://www.ratemyprofessors.com/professor/1103343
797,Ryan Fong,3.7,6,English,University of California Davis,N/A,3.2,https://www.ratemyprofessors.com/professor/1103544
798,Marc Scarcelli,4.6,7,Political Science,University of California Davis,N/A,3.6,https://www.ratemyprofessors.com/professor/1103990
799,Milosz Kucharski,4.8,6,Political Science,University of California Davis,100%,2.5,https://www.ratemyprofessors.com/professor/1104136
800,Christopher Loar,3.9,5,English,University of California Davis,N/A,3.4,https://www.ratemyprofessors.com/professor/1104262
801,Charles Lesher,3.7,8,Geology,University of California Davis,50%,3.4,https://www.ratemyprofessors.com/professor/1104411
802,Jenny Plasse,5.0,13,Cell Biology & Neuroanatomy,University of California Davis,100%,3.7,https://www.ratemyprofessors.com/professor/1105256
803,David Spiller,4.5,16,Biological Sciences,University of California Davis,N/A,2.2,https://www.ratemyprofessors.com/professor/1105305
804,Rowena Gray,3.1,4,Economics,University of California Davis,N/A,4.3,https://www.ratemyprofessors.com/professor/1105621
805,Valerie Hecht,4.8,4,Spanish,University of California Davis,N/A,2.3,https://www.ratemyprofessors.com/professor/1107249
806,Lauren Litus,0.0,0,Philosophy,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1108244
807,Abrar Shaukat,3.4,5,Physics,University of California Davis,N/A,3.4,https://www.ratemyprofessors.com/professor/1086926
808,Michael Denison,4.5,16,Environmental Toxicology,University of California Davis,100%,2.8,https://www.ratemyprofessors.com/professor/1087582
809,Karen Embry,4.6,10,English,University of California Davis,N/A,2.5,https://www.ratemyprofessors.com/professor/1094701
810,J. Clark Lagarias,4.0,18,Biochemistry,University of California Davis,67%,3.7,https://www.ratemyprofessors.com/professor/1094943
811,Teresa Casey,3.0,15,Sociology,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/1097070
812,Will Elliott,4.4,10,TA,University of California Davis,N/A,1.8,https://www.ratemyprofessors.com/professor/1099454
813,Kevin Salyer,3.8,12,Economics,University of California Davis,N/A,4.7,https://www.ratemyprofessors.com/professor/1099835
814,Michael Turrelli,3.1,7,Biological Sciences,University of California Davis,100%,4,https://www.ratemyprofessors.com/professor/1100237
815,Chad Anderson,4.1,7,History,University of California Davis,100%,2.7,https://www.ratemyprofessors.com/professor/1100556
816,Katie Demps,4.2,3,Anthropology,University of California Davis,N/A,2.3,https://www.ratemyprofessors.com/professor/1100712
817,Erin Hendel,4.7,3,English,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1100739
818,Jennifer Wilson,3.6,7,English,University of California Davis,N/A,3.6,https://www.ratemyprofessors.com/professor/1112903
819,Jiancheng Liu,4.5,16,Mechanical Engineering,University of California Davis,100%,2.7,https://www.ratemyprofessors.com/professor/1112976
820,Tony Snell,4.7,3,Engineering,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1112981
821,Simon Chan,3.7,13,Biological Sciences,University of California Davis,N/A,3.9,https://www.ratemyprofessors.com/professor/1113325
822,James Addona,4.4,9,English,University of California Davis,N/A,2.7,https://www.ratemyprofessors.com/professor/1113739
823,Ashley Hall,4.6,9,Native American Studies,University of California Davis,N/A,1.6,https://www.ratemyprofessors.com/professor/1113797
824,Abigail Boggs,4.8,12,Women's Studies,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/1114106
825,Emily Foss,4.4,28,Writing,University of California Davis,89%,2.4,https://www.ratemyprofessors.com/professor/1114597
826,Michael McQuarrie,3.7,21,Sociology,University of California Davis,N/A,3.6,https://www.ratemyprofessors.com/professor/1115930
827,Thomas Hanh,4.2,5,Psychology,University of California Davis,100%,1.6,https://www.ratemyprofessors.com/professor/1116946
828,Kaino Hopper,4.8,6,Design,University of California Davis,N/A,2.7,https://www.ratemyprofessors.com/professor/1117439
829,Consuelo Cervantes,0.0,0,Spanish,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1117508
830,Carmen Fortes,3.5,6,TA,University of California Davis,N/A,2.7,https://www.ratemyprofessors.com/professor/1118314
831,Mark Bowen,4.9,4,Physics,University of California Davis,N/A,2.3,https://www.ratemyprofessors.com/professor/1121192
832,Markus Luty,3.9,30,Physics,University of California Davis,64%,3.8,https://www.ratemyprofessors.com/professor/1124357
833,Delbert Bump,1.5,1,Music,University of California Davis,N/A,1,https://www.ratemyprofessors.com/professor/1124766
834,Megan McMullan,4.2,19,French,University of California Davis,100%,2.5,https://www.ratemyprofessors.com/professor/1109742
835,Seung Tae Yi,0.0,0,Statistics,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1109751
836,Ryan Galt,4.5,34,Social Science,University of California Davis,60%,3.9,https://www.ratemyprofessors.com/professor/1110304
837,Kurtis Kredo,4.2,3,Computer Science,University of California Davis,N/A,4,https://www.ratemyprofessors.com/professor/1110861
838,Shawn Hamilton,4.8,3,English,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1111301
839,John Werner,4.1,4,Biological Sciences,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1111312
840,Raul Piedrahita,4.3,2,Engineering,University of California Davis,N/A,2.5,https://www.ratemyprofessors.com/professor/1111313
841,Xuan Li,0.0,0,Biological Sciences,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1111934
842,Hongwu Chen,1.9,3,Biological Sciences,University of California Davis,0%,2.3,https://www.ratemyprofessors.com/professor/1138742
843,Theodore DeJong,3.0,1,Pomology,University of California Davis,N/A,4,https://www.ratemyprofessors.com/professor/1139002
844,David Bremer,3.5,16,Mathematics,University of California Davis,N/A,3.4,https://www.ratemyprofessors.com/professor/1139607
845,Sharon McKee,0.0,0,Anesthesiology,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1140646
846,Liz Montegary,3.9,9,Women's Studies,University of California Davis,100%,3.9,https://www.ratemyprofessors.com/professor/1141596
847,Fernando Socorro,0.0,0,Women's Studies,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1144424
848,Robert Svoboda,2.2,15,Physics,University of California Davis,100%,3.7,https://www.ratemyprofessors.com/professor/1144598
849,Josef Harrington,4.5,2,Spanish,University of California Davis,N/A,2.5,https://www.ratemyprofessors.com/professor/1146399
850,Marcella Livi,4.8,7,German,University of California Davis,100%,3.8,https://www.ratemyprofessors.com/professor/1125642
851,Stephen Harris,1.0,1,Economics,University of California Davis,N/A,5,https://www.ratemyprofessors.com/professor/1126658
852,Andrea Smith,3.9,9,Sociology,University of California Davis,N/A,2.2,https://www.ratemyprofessors.com/professor/1126930
853,Valentina Zvierkova,0.0,0,Spanish,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1129309
854,Peter Hall,3.2,3,Statistics,University of California Davis,N/A,1.7,https://www.ratemyprofessors.com/professor/1133672
855,Elena Shapiro,4.0,2,Comparative Literature,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1134314
856,Bryce Falk,4.2,8,Plant Pathology,University of California Davis,100%,4.3,https://www.ratemyprofessors.com/professor/1135193
857,Binh Dao,3.3,4,Chemistry,University of California Davis,N/A,2.8,https://www.ratemyprofessors.com/professor/1138227
858,Douglas Gisi,4.9,20,Animal Science,University of California Davis,100%,1.4,https://www.ratemyprofessors.com/professor/1181467
859,Laurel Recker,4.1,11,English,University of California Davis,N/A,2.9,https://www.ratemyprofessors.com/professor/1181620
860,John Iacovelli,3.8,10,Theatre & Dance,University of California Davis,100%,2.7,https://www.ratemyprofessors.com/professor/1182936
861,Michael McGrann,3.5,4,Wildlife,University of California Davis,N/A,1.8,https://www.ratemyprofessors.com/professor/1183305
862,Ron Manara,4.8,5,Physical Education,University of California Davis,N/A,1,https://www.ratemyprofessors.com/professor/1183307
863,Alexander Saw,3.1,13,Physics,University of California Davis,N/A,3.1,https://www.ratemyprofessors.com/professor/1183348
864,Gitta Coaker,3.6,7,Plant Pathology,University of California Davis,67%,2.5,https://www.ratemyprofessors.com/professor/1183573
865,Patricia Bond,0.0,0,Advisor,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1183879
866,Samantha Quang,4.5,1,Chemistry,University of California Davis,N/A,5,https://www.ratemyprofessors.com/professor/1185207
867,Ari Y Kelman,2.9,9,American Studies,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1186207
868,Kaitlin Walker,1.9,7,English,University of California Davis,N/A,4.9,https://www.ratemyprofessors.com/professor/1187630
869,Demetrios Spyridakis,4.9,17,Native American Studies,University of California Davis,100%,3.4,https://www.ratemyprofessors.com/professor/1190039
870,Bahram Ravani,3.9,5,Mechanical Engineering,University of California Davis,50%,2.4,https://www.ratemyprofessors.com/professor/1190623
871,Victoria Langland,4.2,6,History,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/1191866
872,Roberto Lopez,4.4,4,Spanish,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1191994
873,Dewey Ryu,1.5,6,Chemical Engineering,University of California Davis,N/A,5,https://www.ratemyprofessors.com/professor/1192829
874,Belgin San Akca,3.5,2,Political Science,University of California Davis,N/A,4,https://www.ratemyprofessors.com/professor/1160560
875,John Driscoll,4.5,13,Design,University of California Davis,100%,2.3,https://www.ratemyprofessors.com/professor/1160618
876,Tingrui Pan,2.5,6,Biomedical Engineering,University of California Davis,N/A,2.8,https://www.ratemyprofessors.com/professor/1161666
877,Tim Carpenter,5.0,1,Veterinary Sciences,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1165072
878,Mark Kessler,4.2,13,Design,University of California Davis,100%,3.6,https://www.ratemyprofessors.com/professor/1167333
879,Marta Marthas,0.0,0,Pathology,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1168043
880,Shannah Whithaus,1.4,9,English,University of California Davis,N/A,3.9,https://www.ratemyprofessors.com/professor/1173668
881,Ann Melli,0.0,0,Veterinary Sciences,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1174794
882,Pamela Ronald,3.3,11,Pathology,University of California Davis,60%,2.5,https://www.ratemyprofessors.com/professor/1175645
883,Travis Loux,4.8,22,Statistics,University of California Davis,N/A,1.4,https://www.ratemyprofessors.com/professor/1177487
884,Marcus Afshar,4.8,4,Physics,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1177700
885,James Engle,3.8,22,Psychology,University of California Davis,N/A,1.9,https://www.ratemyprofessors.com/professor/1179203
886,Thomas Munn,3.3,5,Theatre & Dance,University of California Davis,N/A,1.6,https://www.ratemyprofessors.com/professor/1179279
887,Perry Gee,0.0,0,Mathematics,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1180235
888,Jack Goldberg,3.4,87,Biological Sciences,University of California Davis,N/A,3.8,https://www.ratemyprofessors.com/professor/1180730
889,Colette Lasalle,4.0,2,Nutrition,University of California Davis,N/A,2.5,https://www.ratemyprofessors.com/professor/1227647
890,Avi Jones,0.0,0,French & Italian,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1227919
891,Ju-Yin Wang,4.8,8,Chinese,University of California Davis,N/A,2.5,https://www.ratemyprofessors.com/professor/1228645
892,Kristen Aldebol,3.3,15,English,University of California Davis,N/A,2.8,https://www.ratemyprofessors.com/professor/1231501
893,Mary Ellen Williams,4.1,8,English,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1232029
894,Alexis Imrie Cattivera,4.9,5,English,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1232293
895,David Pellett,3.3,3,Physics,University of California Davis,100%,3.3,https://www.ratemyprofessors.com/professor/1233151
896,Timothy Berry,4.8,2,Art,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1233805
897,Stuart Meyers,4.5,2,Veterinary Sciences,University of California Davis,N/A,2.5,https://www.ratemyprofessors.com/professor/1236498
898,Donald Nevins,2.8,2,Plant & Soil Science,University of California Davis,N/A,3.5,https://www.ratemyprofessors.com/professor/1238070
899,Cynthia Ching,3.8,10,Education,University of California Davis,100%,1.8,https://www.ratemyprofessors.com/professor/1238858
900,Kazuhiro Shiozaki,4.5,5,Biological Sciences,University of California Davis,N/A,2.4,https://www.ratemyprofessors.com/professor/1238859
901,Michael Graziano,4.1,6,Comparative Literature,University of California Davis,100%,2.5,https://www.ratemyprofessors.com/professor/1239082
902,Azari Abdolrahman,3.2,118,Statistics,University of California Davis,50%,2.8,https://www.ratemyprofessors.com/professor/1239201
903,Danielle Lyles,3.7,10,Mathematics,University of California Davis,N/A,3.5,https://www.ratemyprofessors.com/professor/1239372
904,Alison Turner,4.0,3,Theater,University of California Davis,N/A,2.3,https://www.ratemyprofessors.com/professor/1239602
905,Catherine Chin,4.8,25,Religious Studies,University of California Davis,100%,2.2,https://www.ratemyprofessors.com/professor/1196633
906,Shan Xiang,4.5,12,Chinese,University of California Davis,N/A,2.7,https://www.ratemyprofessors.com/professor/1197289
907,Matthew Stratton,4.1,36,English,University of California Davis,92%,3.5,https://www.ratemyprofessors.com/professor/1197999
908,Sanja Hinic-Frlog,2.2,5,Geology,University of California Davis,N/A,2.4,https://www.ratemyprofessors.com/professor/1198791
909,Eric Webb,2.5,1,French & Italian,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1199371
910,Katharine Graf-Estes,4.4,26,Psychology,University of California Davis,100%,2.3,https://www.ratemyprofessors.com/professor/1199894
911,Nathan Brown,3.8,12,English,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/1204846
912,Abram Jones,0.0,0,French & Italian,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1206657
913,Betty Duong,4.9,5,Asian American Studies,University of California Davis,N/A,4.4,https://www.ratemyprofessors.com/professor/1214723
914,Grace Tirapelle,4.3,9,English,University of California Davis,N/A,3.2,https://www.ratemyprofessors.com/professor/1217017
915,Rebecca Morgan,4.3,35,Psychology,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1217184
916,John Parman,4.1,36,Economics,University of California Davis,N/A,3.1,https://www.ratemyprofessors.com/professor/1220209
917,Amy Clark,0.0,0,Writing,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1222773
918,Linda Lowestine,0.0,0,Veterinary Sciences,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1223717
919,Amber Boydstun,4.4,51,Political Science,University of California Davis,94%,3.5,https://www.ratemyprofessors.com/professor/1225734
920,Stephen Bright,2.9,9,Psychology,University of California Davis,N/A,2.2,https://www.ratemyprofessors.com/professor/1226344
921,Lars Schmitz,3.6,6,Geology,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1259956
922,Bassem Saad,4.0,3,Mathematics,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/1260679
923,Eliot Rendleman,3.5,1,English,University of California Davis,N/A,1,https://www.ratemyprofessors.com/professor/1261248
924,Hai Dao,4.5,3,Writing,University of California Davis,N/A,2.7,https://www.ratemyprofessors.com/professor/1261302
925,Carl Palmer,2.8,7,Political Science,University of California Davis,N/A,4.1,https://www.ratemyprofessors.com/professor/1261670
926,Hyunseo Hwang,3.0,10,Communication,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1261953
927,Jeannie Shinozuka,2.7,5,Asian Studies,University of California Davis,N/A,3.8,https://www.ratemyprofessors.com/professor/1262035
928,Pontus Rendahl,3.6,10,Economics,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/1262170
929,Nathan Hadley,4.3,5,Political Science,University of California Davis,N/A,2.2,https://www.ratemyprofessors.com/professor/1262275
930,Howard Day,0.0,0,Geology,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1262586
931,John Kilgore,4.4,8,English,University of California Davis,N/A,1.6,https://www.ratemyprofessors.com/professor/1262679
932,Luis Ramirez,5.0,2,Chicano Studies,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1262697
